FT  ID  AT  WT  ST
5   3   2   0   3
6   2   2   0   4
6   5   4   0   2
7   6   4   0   3
7   7   5   0   2
7   1   2   0   5
8   4   3   0   5
8   13   6   0   2
9   9   5   0   4
9   10   6   0   3
10   16   7   0   3
10   14   7   0   3
11   15   7   1   3
12   20   7   2   3
12   18   7   2   3
13   8   5   0   8
13   11   6   0   7
13   19   7   2   4
14   17   7   2   5
Orders: 19 [Norm:8, Veg:2, VIP:9]
cooks: 11 [Norm:6, Veg:2, VIP:3, injured:1]
Avg Wait = 0.473684, Avg Serv = 3.78947
Urgent orders: 0,  Auto-promoted: 30.7692%
