FT  ID  AT  WT  ST
2   3   1   0   1
-2147483645   15   3   0   -2147483648
9   5   1   0   8
10   14   3   0   7
10   9   2   0   8
12   1   1   0   11
-2147483636   26   8   4   -2147483648
13   13   3   0   10
13   7   1   0   12
14   10   2   0   12
14   6   1   0   13
20   4   1   0   19
-2147483628   35   15   5   -2147483648
21   33   13   0   8
22   17   3   11   8
24   11   2   7   15
31   2   1   0   30
37   18   4   6   27
41   8   1   0   40
55   24   8   34   13
59   37   15   4   40
65   25   8   49   8
70   34   15   3   52
78   29   10   53   15
108   31   11   64   33
112   30   10   55   47
114   32   12   2   100
136   22   7   4   125
140   23   8   17   115
Orders: 29 [Norm:1, Veg:13, VIP:8]
cooks: 11 [Norm:4, Veg:5, VIP:2, injured:14]
Avg Wait = 10.9655, Avg Serv = -2.22153e+08
Urgent orders: 7,  Auto-promoted: 40%
