FT  ID  AT  WT  ST
9   11   3   0   6
9   6   2   0   7
10   8   2   0   8
12   7   2   0   10
12   9   2   0   10
15   5   1   0   14
16   3   1   0   15
17   4   1   0   16
18   20   7   3   8
19   1   1   0   18
25   2   1   0   24
28   21   9   9   10
28   15   5   9   14
29   16   6   3   20
31   31   19   9   3
31   27   17   8   6
32   26   15   1   16
32   10   2   10   20
32   12   3   0   29
35   30   19   9   7
37   25   13   9   15
38   35   25   7   6
38   14   4   0   34
40   38   28   4   8
41   32   22   9   10
42   36   26   7   9
43   39   29   9   5
51   49   37   0   14
54   51   39   0   15
54   28   17   7   30
56   34   24   7   25
58   40   29   0   29
59   70   51   3   5
61   18   6   34   21
65   56   41   10   14
69   69   51   14   4
69   48   35   0   34
70   67   49   12   9
73   74   55   15   3
74   73   55   14   5
74   68   50   9   15
76   76   56   13   7
76   13   4   8   64
77   53   40   3   34
80   80   58   15   7
81   63   46   10   25
88   82   60   14   14
90   79   58   18   14
91   78   57   17   17
91   57   41   0   50
94   61   45   9   40
107   88   64   16   27
109   55   41   1   67
112   29   18   92   2
113   33   22   90   1
131   92   70   11   50
137   37   28   85   24
143   22   11   85   47
144   86   61   16   67
158   66   49   9   100
164   43   31   120   13
176   84   61   15   100
178   44   32   132   14
194   47   35   143   16
196   42   31   114   51
212   52   40   164   8
212   50   37   165   10
220   24   13   7   200
266   59   44   176   46
274   64   47   173   54
277   71   52   222   3
286   77   57   225   4
303   83   60   234   9
306   45   33   143   130
307   81   60   225   22
334   91   67   248   19
337   89   64   247   26
352   87   63   247   42
410   54   40   180   190
Orders: 79 [Norm:7, Veg:28, VIP:13]
cooks: 12 [Norm:6, Veg:4, VIP:2, injured:28]
Avg Wait = 49.6582, Avg Serv = 27.6582
Urgent orders: 31,  Auto-promoted: 53.3333%
