FT  ID  AT  WT  ST
3   3   1   0   2
6   9   2   0   4
7   1   1   0   6
8   7   1   0   7
9   14   3   0   6
9   5   1   0   8
10   11   2   4   4
11   4   1   0   10
14   10   2   0   12
15   8   1   0   14
15   6   1   0   14
16   13   3   0   13
19   33   13   0   6
24   27   9   0   15
25   35   15   9   1
26   40   16   0   10
29   37   15   4   10
31   19   5   3   23
31   2   1   0   30
34   43   17   9   8
37   32   12   2   23
39   22   7   3   29
44   17   3   31   10
44   38   16   3   25
47   15   3   31   13
49   34   15   0   34
56   25   8   40   8
56   44   17   12   27
58   18   4   3   51
60   24   8   39   13
61   26   8   3   50
74   29   10   46   18
75   42   17   8   50
81   30   10   49   22
83   39   16   60   7
87   31   11   52   24
90   41   17   69   4
97   23   8   30   59
Orders: 38 [Norm:1, Veg:15, VIP:12]
cooks: 11 [Norm:4, Veg:5, VIP:2, injured:11]
Avg Wait = 13.4211, Avg Serv = 17.6316
Urgent orders: 10,  Auto-promoted: 50%
