FT  ID  AT  WT  ST
2   3   1   0   1
6   9   2   0   4
7   1   1   0   6
9   14   3   0   6
10   6   1   0   9
11   4   1   0   10
12   13   3   0   9
13   7   1   0   12
14   11   2   4   8
15   8   1   0   14
16   5   1   0   15
17   10   2   0   15
25   33   13   3   9
26   35   15   10   1
30   43   17   9   4
31   2   1   0   30
32   38   16   3   13
32   42   17   0   15
33   40   16   3   14
38   34   15   3   20
41   17   3   32   6
49   25   8   33   8
54   44   17   13   24
57   15   3   31   23
59   24   8   30   21
59   37   15   4   40
60   18   4   3   53
61   26   8   3   50
86   29   10   52   24
87   39   16   61   10
87   30   10   59   18
92   41   17   70   5
94   22   7   3   84
96   31   11   63   22
123   32   12   3   108
360   23   8   28   324
Orders: 36 [Norm:1, Veg:15, VIP:8]
cooks: 11 [Norm:4, Veg:5, VIP:2, injured:13]
Avg Wait = 14.5278, Avg Serv = 28.75
Urgent orders: 12,  Auto-promoted: 50%
