FT  ID  AT  WT  ST
3   3   1   0   2
6   9   2   0   4
7   7   1   0   6
9   14   3   0   6
10   11   2   4   4
11   4   1   0   10
12   13   3   0   9
13   1   1   0   12
14   6   1   0   13
15   8   1   0   14
16   35   15   0   1
16   5   1   0   15
19   18   4   3   12
22   10   2   0   20
23   26   8   3   12
25   17   3   17   5
27   15   3   11   13
31   25   8   19   4
31   2   1   0   30
37   24   8   17   12
42   29   10   25   7
47   32   12   0   35
53   33   13   0   40
56   30   10   28   18
56   37   15   1   40
72   31   11   31   30
72   34   15   0   57
87   23   8   15   64
185   22   7   4   174
Orders: 29 [Norm:3, Veg:13, VIP:9]
cooks: 11 [Norm:4, Veg:5, VIP:2, injured:9]
Avg Wait = 6.13793, Avg Serv = 23.069
Urgent orders: 4,  Auto-promoted: 20%
